id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:594451",JIASHU-Shanghai,main,False,https://gitlab.igem.org/2024/jiashu-shanghai/,2024-09-27T05:53:05Z
"tag:gitlab.igem.org,2024-09-27:594452",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T05:53:10Z
"tag:gitlab.igem.org,2024-09-27:594453",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:53:23Z
"tag:gitlab.igem.org,2024-09-27:594454",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:53:43Z
"tag:gitlab.igem.org,2024-09-27:594455",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:54:00Z
"tag:gitlab.igem.org,2024-09-27:594456",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:54:42Z
"tag:gitlab.igem.org,2024-09-27:594457",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T05:54:43Z
"tag:gitlab.igem.org,2024-09-27:594458",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T05:54:55Z
"tag:gitlab.igem.org,2024-09-27:594459",KCIS-Xiugang-Taipei,nini5,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T05:55:02Z
"tag:gitlab.igem.org,2024-09-27:594460",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:55:03Z
"tag:gitlab.igem.org,2024-09-27:594461",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T05:55:04Z
"tag:gitlab.igem.org,2024-09-27:594462",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T05:55:28Z
"tag:gitlab.igem.org,2024-09-27:594463",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:55:41Z
"tag:gitlab.igem.org,2024-09-27:594464",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:55:41Z
"tag:gitlab.igem.org,2024-09-27:594465",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:55:45Z
"tag:gitlab.igem.org,2024-09-27:594470",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:55:58Z
"tag:gitlab.igem.org,2024-09-27:594471",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T05:56:13Z
"tag:gitlab.igem.org,2024-09-27:594472",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-27T05:56:48Z
"tag:gitlab.igem.org,2024-09-27:594473",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:57:13Z
"tag:gitlab.igem.org,2024-09-27:594474",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:57:13Z
"tag:gitlab.igem.org,2024-09-27:594475",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T05:57:26Z
"tag:gitlab.igem.org,2024-09-27:594476",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T05:58:10Z
"tag:gitlab.igem.org,2024-09-27:594477",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T05:58:14Z
"tag:gitlab.igem.org,2024-09-27:594478",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:59:08Z
"tag:gitlab.igem.org,2024-09-27:594479",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:59:08Z
"tag:gitlab.igem.org,2024-09-27:594480",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-27T06:00:08Z
"tag:gitlab.igem.org,2024-09-27:594481",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:00:13Z
"tag:gitlab.igem.org,2024-09-27:594482",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-27T06:00:37Z
"tag:gitlab.igem.org,2024-09-27:594483",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:01:04Z
"tag:gitlab.igem.org,2024-09-27:594484",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T06:01:10Z
"tag:gitlab.igem.org,2024-09-27:594485",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:01:33Z
"tag:gitlab.igem.org,2024-09-27:594486",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T06:01:45Z
"tag:gitlab.igem.org,2024-09-27:594487",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T06:02:12Z
"tag:gitlab.igem.org,2024-09-27:594488",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:02:17Z
"tag:gitlab.igem.org,2024-09-27:594489",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:02:34Z
"tag:gitlab.igem.org,2024-09-27:594491",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:02:53Z
"tag:gitlab.igem.org,2024-09-27:594492",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:03:28Z
"tag:gitlab.igem.org,2024-09-27:594493",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T06:03:40Z
"tag:gitlab.igem.org,2024-09-27:594494",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-27T06:03:48Z
"tag:gitlab.igem.org,2024-09-27:594495",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T06:04:54Z
"tag:gitlab.igem.org,2024-09-27:594496",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T06:05:07Z
"tag:gitlab.igem.org,2024-09-27:594497",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:05:12Z
"tag:gitlab.igem.org,2024-09-27:594498",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:05:26Z
"tag:gitlab.igem.org,2024-09-27:594499",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T06:05:41Z
"tag:gitlab.igem.org,2024-09-27:594500",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:06:05Z
"tag:gitlab.igem.org,2024-09-27:594502",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T06:06:21Z
"tag:gitlab.igem.org,2024-09-27:594503",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-27T06:06:52Z
"tag:gitlab.igem.org,2024-09-27:594504",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:06:52Z
"tag:gitlab.igem.org,2024-09-27:594505",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:08:05Z
"tag:gitlab.igem.org,2024-09-27:594506",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:08:09Z
"tag:gitlab.igem.org,2024-09-27:594507",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T06:08:18Z
"tag:gitlab.igem.org,2024-09-27:594508",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T06:08:19Z
"tag:gitlab.igem.org,2024-09-27:594509",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T06:08:24Z
"tag:gitlab.igem.org,2024-09-27:594510",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:08:31Z
"tag:gitlab.igem.org,2024-09-27:594511",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-27T06:08:44Z
"tag:gitlab.igem.org,2024-09-27:594512",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T06:08:52Z
"tag:gitlab.igem.org,2024-09-27:594513",SJTU-BioX-Shanghai,main,False,https://gitlab.igem.org/2024/sjtu-biox-shanghai/,2024-09-27T06:09:17Z
"tag:gitlab.igem.org,2024-09-27:594514",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:09:21Z
"tag:gitlab.igem.org,2024-09-27:594515",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:09:40Z
"tag:gitlab.igem.org,2024-09-27:594516",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T06:09:46Z
"tag:gitlab.igem.org,2024-09-27:594517",SJTU-BioX-Shanghai,main,False,https://gitlab.igem.org/2024/sjtu-biox-shanghai/,2024-09-27T06:11:00Z
"tag:gitlab.igem.org,2024-09-27:594518",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T06:11:19Z
"tag:gitlab.igem.org,2024-09-27:594519",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:11:19Z
"tag:gitlab.igem.org,2024-09-27:594520",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T06:11:30Z
"tag:gitlab.igem.org,2024-09-27:594521",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T06:11:36Z
"tag:gitlab.igem.org,2024-09-27:594522",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T06:11:59Z
"tag:gitlab.igem.org,2024-09-27:594523",SJTU-BioX-Shanghai,main,False,https://gitlab.igem.org/2024/sjtu-biox-shanghai/,2024-09-27T06:12:19Z
"tag:gitlab.igem.org,2024-09-27:594524",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T06:12:37Z
"tag:gitlab.igem.org,2024-09-27:594525",NASSZ,test,False,https://gitlab.igem.org/2024/nassz/,2024-09-27T06:12:38Z
"tag:gitlab.igem.org,2024-09-27:594526",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:13:14Z
"tag:gitlab.igem.org,2024-09-27:594527",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:13:29Z
"tag:gitlab.igem.org,2024-09-27:594528",NASSZ,main,False,https://gitlab.igem.org/2024/nassz/,2024-09-27T06:13:36Z
"tag:gitlab.igem.org,2024-09-27:594529",Keystone,main,False,https://gitlab.igem.org/2024/keystone/,2024-09-27T06:13:45Z
"tag:gitlab.igem.org,2024-09-27:594530",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T06:13:48Z
"tag:gitlab.igem.org,2024-09-27:594532",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T06:14:13Z
"tag:gitlab.igem.org,2024-09-27:594533",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:14:26Z
"tag:gitlab.igem.org,2024-09-27:594534",USTC,main,False,https://gitlab.igem.org/2024/ustc/,2024-09-27T06:14:51Z
"tag:gitlab.igem.org,2024-09-27:594535",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T06:14:52Z
"tag:gitlab.igem.org,2024-09-27:594536",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:15:24Z
"tag:gitlab.igem.org,2024-09-27:594537",SJTU-BioX-Shanghai,main,False,https://gitlab.igem.org/2024/sjtu-biox-shanghai/,2024-09-27T06:15:28Z
"tag:gitlab.igem.org,2024-09-27:594538",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:15:29Z
"tag:gitlab.igem.org,2024-09-27:594539",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T06:15:36Z
"tag:gitlab.igem.org,2024-09-27:594540",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T06:15:47Z
"tag:gitlab.igem.org,2024-09-27:594541",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T06:15:50Z
"tag:gitlab.igem.org,2024-09-27:594542",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T06:15:51Z
"tag:gitlab.igem.org,2024-09-27:594543",Duke,main,False,https://gitlab.igem.org/2024/duke/,2024-09-27T06:16:32Z
"tag:gitlab.igem.org,2024-09-27:594544",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-27T06:16:35Z
"tag:gitlab.igem.org,2024-09-27:594545",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:16:36Z
"tag:gitlab.igem.org,2024-09-27:594546",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T06:16:57Z
"tag:gitlab.igem.org,2024-09-27:594547",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T06:17:10Z
"tag:gitlab.igem.org,2024-09-27:594548",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:17:21Z
"tag:gitlab.igem.org,2024-09-27:594549",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:17:48Z
"tag:gitlab.igem.org,2024-09-27:594550",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-27T06:18:13Z
"tag:gitlab.igem.org,2024-09-27:594551",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:18:20Z
"tag:gitlab.igem.org,2024-09-27:594553",NASSZ,main,False,https://gitlab.igem.org/2024/nassz/,2024-09-27T06:18:37Z
"tag:gitlab.igem.org,2024-09-27:594554",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-27T06:18:51Z
"tag:gitlab.igem.org,2024-09-27:594555",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:18:57Z
"tag:gitlab.igem.org,2024-09-27:594556",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:19:09Z
"tag:gitlab.igem.org,2024-09-27:594557",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T06:19:20Z
"tag:gitlab.igem.org,2024-09-27:594558",NASSZ,main,False,https://gitlab.igem.org/2024/nassz/,2024-09-27T06:19:21Z
"tag:gitlab.igem.org,2024-09-27:594559",HS-Beta,main,False,https://gitlab.igem.org/2024/hs-beta/,2024-09-27T06:19:28Z
"tag:gitlab.igem.org,2024-09-27:594560",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T06:19:43Z
"tag:gitlab.igem.org,2024-09-27:594561",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-27T06:20:52Z
"tag:gitlab.igem.org,2024-09-27:594562",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:20:59Z
"tag:gitlab.igem.org,2024-09-27:594563",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T06:21:28Z
"tag:gitlab.igem.org,2024-09-27:594564",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T06:21:34Z
"tag:gitlab.igem.org,2024-09-27:594565",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:21:40Z
"tag:gitlab.igem.org,2024-09-27:594566",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:21:52Z
"tag:gitlab.igem.org,2024-09-27:594567",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T06:22:16Z
"tag:gitlab.igem.org,2024-09-27:594568",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:22:36Z
"tag:gitlab.igem.org,2024-09-27:594569",Kyoto,main,False,https://gitlab.igem.org/2024/kyoto/,2024-09-27T06:22:41Z
"tag:gitlab.igem.org,2024-09-27:594570",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T06:23:02Z
"tag:gitlab.igem.org,2024-09-27:594571",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:23:08Z
"tag:gitlab.igem.org,2024-09-27:594572",Kyoto,main,False,https://gitlab.igem.org/2024/kyoto/,2024-09-27T06:23:13Z
"tag:gitlab.igem.org,2024-09-27:594573",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:23:42Z
"tag:gitlab.igem.org,2024-09-27:594574",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:24:06Z
"tag:gitlab.igem.org,2024-09-27:594575",SCU-China,main,False,https://gitlab.igem.org/2024/scu-china/,2024-09-27T06:24:36Z
"tag:gitlab.igem.org,2024-09-27:594576",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:24:49Z
"tag:gitlab.igem.org,2024-09-27:594577",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T06:24:49Z
"tag:gitlab.igem.org,2024-09-27:594578",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T06:24:50Z
"tag:gitlab.igem.org,2024-09-27:594579",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:24:54Z
"tag:gitlab.igem.org,2024-09-27:594580",NMU-China,main,False,https://gitlab.igem.org/2024/nmu-china/,2024-09-27T06:25:37Z
"tag:gitlab.igem.org,2024-09-27:594581",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:25:41Z
"tag:gitlab.igem.org,2024-09-27:594582",SCU-China,main,False,https://gitlab.igem.org/2024/scu-china/,2024-09-27T06:25:48Z
"tag:gitlab.igem.org,2024-09-27:594583",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:25:51Z
"tag:gitlab.igem.org,2024-09-27:594584",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T06:26:00Z
"tag:gitlab.igem.org,2024-09-27:594585",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:26:08Z
"tag:gitlab.igem.org,2024-09-27:594586",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:26:11Z
"tag:gitlab.igem.org,2024-09-27:594587",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:26:18Z
"tag:gitlab.igem.org,2024-09-27:594588",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:26:18Z
"tag:gitlab.igem.org,2024-09-27:594589",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T06:26:35Z
"tag:gitlab.igem.org,2024-09-27:594590",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:26:44Z
"tag:gitlab.igem.org,2024-09-27:594591",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-27T06:27:01Z
"tag:gitlab.igem.org,2024-09-27:594592",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:27:21Z
"tag:gitlab.igem.org,2024-09-27:594593",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T06:27:23Z
"tag:gitlab.igem.org,2024-09-27:594594",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T06:28:00Z
"tag:gitlab.igem.org,2024-09-27:594595",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:28:07Z
"tag:gitlab.igem.org,2024-09-27:594597",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:28:24Z
"tag:gitlab.igem.org,2024-09-27:594598",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:28:51Z
"tag:gitlab.igem.org,2024-09-27:594599",Tec-Chihuahua,prueba,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T06:29:14Z
"tag:gitlab.igem.org,2024-09-27:594601",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T06:29:29Z
"tag:gitlab.igem.org,2024-09-27:594602",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:29:32Z
"tag:gitlab.igem.org,2024-09-27:594603",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:29:34Z
"tag:gitlab.igem.org,2024-09-27:594604",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T06:29:35Z
"tag:gitlab.igem.org,2024-09-27:594605",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:29:36Z
"tag:gitlab.igem.org,2024-09-27:594609",SCU-China,main,False,https://gitlab.igem.org/2024/scu-china/,2024-09-27T06:29:51Z
"tag:gitlab.igem.org,2024-09-27:594610",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:29:54Z
"tag:gitlab.igem.org,2024-09-27:594611",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:30:04Z
"tag:gitlab.igem.org,2024-09-27:594612",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T06:30:05Z
"tag:gitlab.igem.org,2024-09-27:594613",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:30:19Z
"tag:gitlab.igem.org,2024-09-27:594614",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T06:31:11Z
"tag:gitlab.igem.org,2024-09-27:594615",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:31:20Z
"tag:gitlab.igem.org,2024-09-27:594616",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:31:38Z
"tag:gitlab.igem.org,2024-09-27:594617",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:31:41Z
"tag:gitlab.igem.org,2024-09-27:594618",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:32:18Z
"tag:gitlab.igem.org,2024-09-27:594619",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T06:32:30Z
"tag:gitlab.igem.org,2024-09-27:594620",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T06:33:07Z
"tag:gitlab.igem.org,2024-09-27:594621",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T06:33:13Z
"tag:gitlab.igem.org,2024-09-27:594623",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T06:33:19Z
"tag:gitlab.igem.org,2024-09-27:594625",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:33:49Z
"tag:gitlab.igem.org,2024-09-27:594627",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:34:10Z
"tag:gitlab.igem.org,2024-09-27:594636",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:34:51Z
"tag:gitlab.igem.org,2024-09-27:594637",SCU-China,main,False,https://gitlab.igem.org/2024/scu-china/,2024-09-27T06:35:03Z
"tag:gitlab.igem.org,2024-09-27:594638",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:35:22Z
"tag:gitlab.igem.org,2024-09-27:594639",NENU-China,main,False,https://gitlab.igem.org/2024/nenu-china/,2024-09-27T06:35:51Z
"tag:gitlab.igem.org,2024-09-27:594640",NASSZ,main,False,https://gitlab.igem.org/2024/nassz/,2024-09-27T06:35:53Z
"tag:gitlab.igem.org,2024-09-27:594641",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:36:09Z
"tag:gitlab.igem.org,2024-09-27:594642",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:36:56Z
"tag:gitlab.igem.org,2024-09-27:594643",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:37:33Z
"tag:gitlab.igem.org,2024-09-27:594644",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T06:38:02Z
"tag:gitlab.igem.org,2024-09-27:594645",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:39:11Z
"tag:gitlab.igem.org,2024-09-27:594646",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T06:39:33Z
"tag:gitlab.igem.org,2024-09-27:594647",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T06:39:40Z
"tag:gitlab.igem.org,2024-09-27:594648",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:40:16Z
"tag:gitlab.igem.org,2024-09-27:594649",NASSZ,main,False,https://gitlab.igem.org/2024/nassz/,2024-09-27T06:40:29Z
"tag:gitlab.igem.org,2024-09-27:594650",PLKLFC,main,False,https://gitlab.igem.org/2024/plklfc/,2024-09-27T06:40:30Z
"tag:gitlab.igem.org,2024-09-27:594651",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:40:34Z
"tag:gitlab.igem.org,2024-09-27:594652",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:41:20Z
"tag:gitlab.igem.org,2024-09-27:594653",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T06:41:25Z
"tag:gitlab.igem.org,2024-09-27:594654",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:41:39Z
"tag:gitlab.igem.org,2024-09-27:594655",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T06:43:02Z
"tag:gitlab.igem.org,2024-09-27:594657",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:43:28Z
"tag:gitlab.igem.org,2024-09-27:594658",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T06:43:48Z
"tag:gitlab.igem.org,2024-09-27:594659",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-27T06:44:01Z
"tag:gitlab.igem.org,2024-09-27:594660",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T06:44:08Z
"tag:gitlab.igem.org,2024-09-27:594661",PLKLFC,main,False,https://gitlab.igem.org/2024/plklfc/,2024-09-27T06:44:12Z
"tag:gitlab.igem.org,2024-09-27:594662",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T06:44:50Z
"tag:gitlab.igem.org,2024-09-27:594663",NMU-China,main,False,https://gitlab.igem.org/2024/nmu-china/,2024-09-27T06:45:22Z
"tag:gitlab.igem.org,2024-09-27:594664",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T06:46:57Z
"tag:gitlab.igem.org,2024-09-27:594665",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:47:54Z
